adopt,adopt-href,name,id brand,pagination,pagination-href,select pet,select pet-href,profile img 1-src,Pet ID,Gender,Breed,color,Age,kennelNo,Kennel Status,Description,Name
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/19086","https://petharbor.com/get_image.asp?RES=Detail&ID=A109844&LOCATION=UTAH","HSU Pet ID
  
                A109844","Sex
  
                Male","Primary Breed
  
                Domestic Longhair","Color
  
                BRN TABBY","Age
  
                9 YEARS","KennelNo
  
                CA07","KennelStatus
  
                AVAILABLE","""Couch Cat"" is the name & relaxing is my game! When I'm not soaking up the sun or enjoying a snack, you'll find me cuddled up on the couch. I'll be happiest just relaxing with you & getting some love in between nap sessions!","CHARLIE"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/19088","https://petharbor.com/get_image.asp?RES=Detail&ID=A109614&LOCATION=UTAH","HSU Pet ID
  
                A109614","Sex
  
                Male","Primary Breed
  
                Pit Bull Terrier","Color
  
                Gray","Age
  
                2 YEARS","KennelNo
  
                DU12","KennelStatus
  
                AVAILABLE","I am a transfer from another shelter & am ready to start my new life! 

Although my history is a mystery, I like the people & other dogs I have met here at HSU.  It is unknown if I have been around cats or children before.  I may or may not be fully house trained…some of us transfer animals have lived our entire lives in a loving home environment, while others have never lived indoors or been part of a family.  I can tell you that we are all very eager to learn!

I may need some guidance & a healthy dose of patience while I'm learning the ropes.  A regular daily routine, positive reinforcement, crate training & exercise will help me learn to be the very best canine companion I can be!  If you do decide to take me home, the behavior staff at HSU is here to help me succeed, so feel free to contact them if you need help!

If you think we're a match, please bring your family (including other dogs) to The Humane Society of Utah to meet me today!

My temporary home is:

THE HUMANE SOCIETY OF UTAH

4242 SOUTH 300 WEST 

MURRAY, UTAH 84107

 (801) 261-2919 x227

WWW.UTAHHUMANE.ORG","NEPTUNE"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/17851","https://petharbor.com/get_image.asp?RES=Detail&ID=A106583&LOCATION=UTAH","HSU Pet ID
  
                A106583","Sex
  
                Male","Primary Breed
  
                Domestic Shorthair","Color
  
                GRAY TABBY","Age
  
                2 YEARS","KennelNo
  
                CA04","KennelStatus
  
                AVAILABLE","Never fear! ""Frisky Feline"" is here! Leaping from the highest heights, pouncing from rooftops & saving my humans from the evil red dot! Being a hero is hard work, but someone has to do it! I need plenty of play time to be the best friend I can be!","ATTICUS"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/17883","https://petharbor.com/get_image.asp?RES=Detail&ID=A107661&LOCATION=UTAH","HSU Pet ID
  
                A107661","Sex
  
                Female","Primary Breed
  
                Domestic Shorthair","Color
  
                Black","Age
  
                5 YEARS","KennelNo
  
                CC05","KennelStatus
  
                AVAILABLE","The saying goes ""those who have a cat have no need for sculpture."" I'm a confident cat who wants to be the ruler of your kingdom. I love to be loved, but on my terms. As a ""Holier Than Meow"", my favorite past time is simply being visually admired.","BOO BOO"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/19556","https://petharbor.com/get_image.asp?RES=Detail&ID=A109925&LOCATION=UTAH","HSU Pet ID
  
                A109925","Sex
  
                Female","Primary Breed
  
                Shorthaired Rabbit","Color
  
                White","Age
  
                5 MONTHS","KennelNo
  
                BB16","KennelStatus
  
                AVAILABLE","null","CHERISH"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/19425","https://petharbor.com/get_image.asp?RES=Detail&ID=A110050&LOCATION=UTAH","HSU Pet ID
  
                A110050","Sex
  
                Male","Primary Breed
  
                Siamese","Color
  
                LYNX PT","Age
  
                2 YEARS","KennelNo
  
                CA10","KennelStatus
  
                AVAILABLE","Never fear! ""Frisky Feline"" is here! Leaping from the highest heights, pouncing from rooftops & saving my humans from the evil red dot! Being a hero is hard work, but someone has to do it! I need plenty of play time to be the best friend I can be!","COUGAR"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/18953","https://petharbor.com/get_image.asp?RES=Detail&ID=A109725&LOCATION=UTAH","HSU Pet ID
  
                A109725","Sex
  
                Female","Primary Breed
  
                Shorthaired Rabbit","Color
  
                White","Age
  
                5 YEARS","KennelNo
  
                BB5","KennelStatus
  
                AVAILABLE","With ears like these I can't help but over hear everyone say how adorable I am! Besides my adorably good looks I've got a soul that's sure to melt your heart. Come to the Humane society today to verify my real, true, loving bunny heart & soul today!","WINIFRED"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/18530","https://petharbor.com/get_image.asp?RES=Detail&ID=A109581&LOCATION=UTAH","HSU Pet ID
  
                A109581","Sex
  
                Male","Primary Breed
  
                Anatolian Shepherd","Color
  
                Black","Age
  
                13 WEEKS","KennelNo
  
                FOSTER","KennelStatus
  
                AVAILABLE","I am a transfer from another shelter & am ready to start my new life! 

Although my history is a mystery, I like the people & other dogs I have met here at HSU.  It is unknown if I have been around cats or children before.  I may or may not be fully house trained…some of us transfer animals have lived our entire lives in a loving home environment, while others have never lived indoors or been part of a family.  I can tell you that we are all very eager to learn!

I may need some guidance & a healthy dose of patience while I'm learning the ropes.  A regular daily routine, positive reinforcement, crate training & exercise will help me learn to be the very best canine companion I can be!  If you do decide to take me home, the behavior staff at HSU is here to help me succeed, so feel free to contact them if you need help!

If you think we're a match, please bring your family (including other dogs) to The Humane Society of Utah to meet me today!

My temporary home is:

THE HUMANE SOCIETY OF UTAH

4242 SOUTH 300 WEST 

MURRAY, UTAH 84107

 (801) 261-2919 x227

WWW.UTAHHUMANE.ORG","ANGUS"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/19583","https://petharbor.com/get_image.asp?RES=Detail&ID=A077450&LOCATION=UTAH","HSU Pet ID
  
                A077450","Sex
  
                Female","Primary Breed
  
                Domestic Shorthair","Color
  
                BRN TABBY","Age
  
                6 YEARS","KennelNo
  
                CA09","KennelStatus
  
                AVAILABLE","""Couch Cat"" is the name & relaxing is my game! When I'm not soaking up the sun or enjoying a snack, you'll find me cuddled up on the couch. I'll be happiest just relaxing with you & getting some love in between nap sessions!","ALICE"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/19199","https://petharbor.com/get_image.asp?RES=Detail&ID=A099930&LOCATION=UTAH","HSU Pet ID
  
                A099930","Sex
  
                Female","Primary Breed
  
                Domestic Mediumhair","Color
  
                TORTIE","Age
  
                3 YEARS","KennelNo
  
                CA07","KennelStatus
  
                AVAILABLE","The saying goes ""those who have a cat have no need for sculpture."" I'm a confident cat who wants to be the ruler of your kingdom. I love to be loved, but on my terms. As a ""Holier Than Meow"", my favorite past time is simply being visually admired.","SPICE"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/17987","https://petharbor.com/get_image.asp?RES=Detail&ID=A108903&LOCATION=UTAH","HSU Pet ID
  
                A108903","Sex
  
                Male","Primary Breed
  
                Domestic Shorthair","Color
  
                Blue","Age
  
                2 YEARS","KennelNo
  
                CA03","KennelStatus
  
                AVAILABLE","Never fear! ""Frisky Feline"" is here! Leaping from the highest heights, pouncing from rooftops & saving my humans from the evil red dot! Being a hero is hard work, but someone has to do it! I need plenty of play time to be the best friend I can be!","BUNNY"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/19132","https://petharbor.com/get_image.asp?RES=Detail&ID=A109884&LOCATION=UTAH","HSU Pet ID
  
                A109884","Sex
  
                Female","Primary Breed
  
                Domestic Shorthair","Color
  
                BRN TABBY","Age
  
                4 YEARS","KennelNo
  
                CA19","KennelStatus
  
                AVAILABLE","I'll be forever yours & you'll be forever mine; I'm the ""Faithful Feline""! I'll be your shadow & your very best friend. I'll frolic at your feet & we can take naps in the sunshine. As your resident Velcro cat, I'm happiest just being by your side.","GINGER"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/18946","https://petharbor.com/get_image.asp?RES=Detail&ID=A108855&LOCATION=UTAH","HSU Pet ID
  
                A108855","Sex
  
                Male","Primary Breed
  
                Domestic Longhair","Color
  
                ORG TABBY","Age
  
                3 YEARS","KennelNo
  
                CA12","KennelStatus
  
                AVAILABLE","From the shadows of the night a ""Mystery Meow"" will emerge to steal your heart! Most of us came here with no history, but some of us are just timid & our personalities have yet to shine.  Give me a chance & I'll show you just how amazing I can be!","SPIKE"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/18626","https://petharbor.com/get_image.asp?RES=Detail&ID=A109369&LOCATION=UTAH","HSU Pet ID
  
                A109369","Sex
  
                Female","Primary Breed
  
                Shorthaired Rabbit","Color
  
                Orange","Age
  
                1 YEAR 2 MONTHS","KennelNo
  
                PM WVALLEY","KennelStatus
  
                AVAILABLE","Best friends come in all shapes & size, my sister & I luckily are even cuter together than we are a part! We're on the search for a home that will keep us together & happy! Please ask staff for more details about housing two rabbits together!","PRIM"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/19477","https://petharbor.com/get_image.asp?RES=Detail&ID=A110044&LOCATION=UTAH","HSU Pet ID
  
                A110044","Sex
  
                Female","Primary Breed
  
                Rottweiler","Color
  
                TRICOLOR","Age
  
                11 MONTHS","KennelNo
  
                DM31","KennelStatus
  
                AVAILABLE","True to my breed, I have a strong desire to please! I’m amusing, loyal & charming with an ever-wagging tail. Don’t let my age fool you I’ve already learned some basic commands & am house broken! I’m definitely a pick of the litter! Consider meeting me today!","REY"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/18832","https://petharbor.com/get_image.asp?RES=Detail&ID=A109724&LOCATION=UTAH","HSU Pet ID
  
                A109724","Sex
  
                Male","Primary Breed
  
                Shorthaired Rabbit","Color
  
                White","Age
  
                5 YEARS","KennelNo
  
                BB15","KennelStatus
  
                AVAILABLE","With ears like these I can’t help but over hear everyone say how adorable I am! Besides my adorably good looks I’ve got a soul that’s sure to melt your heart. Come to the Humane society today to verify my real, true, loving bunny heart & soul today!","BLANCO"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/18781","https://petharbor.com/get_image.asp?RES=Detail&ID=A109716&LOCATION=UTAH","HSU Pet ID
  
                A109716","Sex
  
                Male","Primary Breed
  
                Domestic Shorthair","Color
  
                BRN TABBY","Age
  
                4 YEARS","KennelNo
  
                CA02","KennelStatus
  
                AVAILABLE","The saying goes ""those who have a cat have no need for sculpture."" I'm a confident cat who wants to be the ruler of your kingdom. I love to be loved, but on my terms. As a ""Holier Than Meow"", my favorite past time is simply being visually admired.","BILLY BOB"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/17820","https://petharbor.com/get_image.asp?RES=Detail&ID=A101839&LOCATION=UTAH","HSU Pet ID
  
                A101839","Sex
  
                Female","Primary Breed
  
                Domestic Shorthair","Color
  
                Black","Age
  
                3 YEARS","KennelNo
  
                CA19","KennelStatus
  
                AVAILABLE","The saying goes ""those who have a cat have no need for sculpture."" I'm a confident cat who wants to be the ruler of your kingdom. I love to be loved, but on my terms. As a ""Holier Than Meow"", my favorite past time is simply being visually admired.","EDDIE"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/18001","https://petharbor.com/get_image.asp?RES=Detail&ID=A109017&LOCATION=UTAH","HSU Pet ID
  
                A109017","Sex
  
                Female","Primary Breed
  
                Domestic Shorthair","Color
  
                TORTIE","Age
  
                12 YEARS","KennelNo
  
                CC02","KennelStatus
  
                AVAILABLE","The saying goes ""those who have a cat have no need for sculpture."" I'm a confident cat who wants to be the ruler of your kingdom. I love to be loved, but on my terms. As a ""Holier Than Meow"", my favorite past time is simply being visually admired.","SEMORE"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/18951","https://petharbor.com/get_image.asp?RES=Detail&ID=A109185&LOCATION=UTAH","HSU Pet ID
  
                A109185","Sex
  
                Male","Primary Breed
  
                Domestic Shorthair","Color
  
                CRM TABBY","Age
  
                8 YEARS","KennelNo
  
                CA03","KennelStatus
  
                AVAILABLE","The saying goes ""those who have a cat have no need for sculpture."" I'm a confident cat who wants to be the ruler of your kingdom. I love to be loved, but on my terms. As a ""Holier Than Meow"", my favorite past time is simply being visually admired.","TIGER"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/17829","https://petharbor.com/get_image.asp?RES=Detail&ID=A103202&LOCATION=UTAH","HSU Pet ID
  
                A103202","Sex
  
                Female","Primary Breed
  
                Chihuahua - Smooth Coated","Color
  
                White","Age
  
                4 YEARS","KennelNo
  
                FOSTER","KennelStatus
  
                AVAILABLE","I am a transfer from another shelter & am ready to start my new life! 

Although my history is a mystery, I like the people & other dogs I have met here at HSU.  It is unknown if I have been around cats or children before.  I may or may not be fully house trained…some of us transfer animals have lived our entire lives in a loving home environment, while others have never lived indoors or been part of a family.  I can tell you that we are all very eager to learn!

I may need some guidance & a healthy dose of patience while I'm learning the ropes.  A regular daily routine, positive reinforcement, crate training & exercise will help me learn to be the very best canine companion I can be!  If you do decide to take me home, the behavior staff at HSU is here to help me succeed, so feel free to contact them if you need help!

If you think we're a match, please bring your family (including other dogs) to The Humane Society of Utah to meet me today!

My temporary home is:

THE HUMANE SOCIETY OF UTAH

4242 SOUTH 300 WEST 

MURRAY, UTAH 84107

 (801) 261-2919 x227

WWW.UTAHHUMANE.ORG","SUZIE Q"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/19313","https://petharbor.com/get_image.asp?RES=Detail&ID=A109996&LOCATION=UTAH","HSU Pet ID
  
                A109996","Sex
  
                Male","Primary Breed
  
                Domestic Shorthair","Color
  
                Black","Age
  
                7 YEARS","KennelNo
  
                CA19","KennelStatus
  
                AVAILABLE","""Couch Cat"" is the name & relaxing is my game! When I'm not soaking up the sun or enjoying a snack, you'll find me cuddled up on the couch. I'll be happiest just relaxing with you & getting some love in between nap sessions!","MOOSE"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/19128","https://petharbor.com/get_image.asp?RES=Detail&ID=A109778&LOCATION=UTAH","HSU Pet ID
  
                A109778","Sex
  
                Male","Primary Breed
  
                Domestic Longhair","Color
  
                ORG TABBY","Age
  
                5 YEARS","KennelNo
  
                CA05","KennelStatus
  
                AVAILABLE","From the shadows of the night a ""Mystery Meow"" will emerge to steal your heart! Most of us came here with no history, but some of us are just timid & our personalities have yet to shine.  Give me a chance & I'll show you just how amazing I can be!","CUDDLES"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/18579","https://petharbor.com/get_image.asp?RES=Detail&ID=A106962&LOCATION=UTAH","HSU Pet ID
  
                A106962","Sex
  
                Male","Primary Breed
  
                Australian Cattle Dog","Color
  
                White","Age
  
                5 YEARS","KennelNo
  
                DU12","KennelStatus
  
                AVAILABLE","The Pets in Progress program is HSU's initiative to successfully place animals who are currently working on some behavioral challenges. Best with experienced pet owners, they require a bit of extra training as they work towards becoming the best companions they can be. At HSU, we know they are well worth the effort!

What I have to offer:

- I have loads of love to give & am very loyal to those I’m bonded to.
- I’m extremely intelligent & very motivated to learn, especially when there are treats involved!
- I’m very athletic! I love to run & enjoy playing fetch.

What I’m working on:

- Reactivity in kennel environment: Take me out for a walk & see what a different dog I become! 
- Resource guarding: I tend to be a bit greedy when it comes to my food, bones & toys.
- Social skills with new dogs: I’m insecure when meeting new canines & prefer dogs who respect my space.

What I’m looking for:

- A very active household with herding dog experienced owners & no kids under 13 years of age. 
- A secure yard, with supervision outside.
- Canine companions who are similar to my own size & will respect my personal space.
- Ample mental stimulation & lots of exercise.
- Ongoing positive reinforcement training to help with resource guarding

Think this might be the right pet for you? Talk to a staff member today!

*Please note that Pets in Progress adoptions are approved by HSU’s Behavior Department.*","KAPONE"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/19469","https://petharbor.com/get_image.asp?RES=Detail&ID=A049416&LOCATION=UTAH","HSU Pet ID
  
                A049416","Sex
  
                Female","Primary Breed
  
                Snowshoe","Color
  
                CALICO PT","Age
  
                5 YEARS","KennelNo
  
                CA12","KennelStatus
  
                AVAILABLE","""Couch Cat"" is the name & relaxing is my game! When I'm not soaking up the sun or enjoying a snack, you'll find me cuddled up on the couch. I'll be happiest just relaxing with you & getting some love in between nap sessions!","SASCHA"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/19492","https://petharbor.com/get_image.asp?RES=Detail&ID=A110111&LOCATION=UTAH","HSU Pet ID
  
                A110111","Sex
  
                Male","Primary Breed
  
                Domestic Shorthair","Color
  
                Black","Age
  
                2 YEARS","KennelNo
  
                CA05","KennelStatus
  
                AVAILABLE","Never fear! ""Frisky Feline"" is here! Leaping from the highest heights, pouncing from rooftops & saving my humans from the evil red dot! Being a hero is hard work, but someone has to do it! I need plenty of play time to be the best friend I can be!","MUSTACHIO"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/19345","https://petharbor.com/get_image.asp?RES=Detail&ID=A109329&LOCATION=UTAH","HSU Pet ID
  
                A109329","Sex
  
                Female","Primary Breed
  
                Border Collie","Color
  
                Black","Age
  
                4 YEARS","KennelNo
  
                DU14","KennelStatus
  
                AVAILABLE","The Pets in Progress program is HSU's initiative to successfully place animals who are currently working on some behavioral challenges. Best with experienced pet owners, they require a bit of extra training as they work towards becoming the best companions they can be. At HSU, we know they are well worth the effort!

What I have to offer:

- I have loads of love to give & I’m very loyal to those I’m bonded to.
- I already know cues to sit, lay down & stay.
- I'm super intelligent & athletic, once I’ve had a chance to come out of my shell.

What I’m working on:

- Social skills with new people: I’m shy at first when it comes to meeting new people so I’ll need proper, slow introductions when meeting strangers.
- Body Handling Sensitivity: I enjoy physical attention on my own terms. I prefer gentle, soft petting but I’m not a fan of being hugged or restrained, especially not by strangers.

What I’m looking for:

- A low traffic home with no kids under 13 years of age. 
- Active adopters who have herding breed experience.
- Well socialized canine companions who can help me come out of my shell & build up my confidence.
- Understanding adopters who know it will take time & patience to help me overcome my fear of new people.
- Ongoing positive reinforcement training for socialization. 

Think this might be the right pet for you? Talk to a staff member today!

*Please note that Pets in Progress adoptions are approved by HSU’s Behavior Department.* 
(If they are not available, you will need to make an appointment.)","ECHO"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/17862","https://petharbor.com/get_image.asp?RES=Detail&ID=A107276&LOCATION=UTAH","HSU Pet ID
  
                A107276","Sex
  
                Female","Primary Breed
  
                Shorthaired Rabbit","Color
  
                White","Age
  
                9 MONTHS","KennelNo
  
                BB17","KennelStatus
  
                AVAILABLE","With ears like these I can’t help but over hear everyone say how adorable I am! Besides my adorably good looks I’ve got a soul that’s sure to melt your heart. Come to the Humane society today to verify my real, true, loving bunny heart & soul today!","GEORGIA"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/18485","https://petharbor.com/get_image.asp?RES=Detail&ID=A109046&LOCATION=UTAH","HSU Pet ID
  
                A109046","Sex
  
                Female","Primary Breed
  
                Siamese","Color
  
                LYNX PT","Age
  
                11 YEARS","KennelNo
  
                CC01","KennelStatus
  
                AVAILABLE","The saying goes ""those who have a cat have no need for sculpture."" I'm a confident cat who wants to be the ruler of your kingdom. I love to be loved, but on my terms. As a ""Holier Than Meow"", my favorite past time is simply being visually admired.","FERGIE"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/18827","https://petharbor.com/get_image.asp?RES=Detail&ID=A099613&LOCATION=UTAH","HSU Pet ID
  
                A099613","Sex
  
                Male","Primary Breed
  
                Domestic Shorthair","Color
  
                BRN TABBY","Age
  
                7 YEARS","KennelNo
  
                CA06","KennelStatus
  
                AVAILABLE","The saying goes ""those who have a cat have no need for sculpture."" I'm a confident cat who wants to be the ruler of your kingdom. I love to be loved, but on my terms. As a ""Holier Than Meow"", my favorite past time is simply being visually admired.","OLIVER"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/17972","https://petharbor.com/get_image.asp?RES=Detail&ID=A108797&LOCATION=UTAH","HSU Pet ID
  
                A108797","Sex
  
                Female","Primary Breed
  
                Shorthaired Rabbit","Color
  
                White","Age
  
                1 YEAR 8 MONTHS","KennelNo
  
                BB6","KennelStatus
  
                AVAILABLE","null","MARGUERITE"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/18828","https://petharbor.com/get_image.asp?RES=Detail&ID=A107322&LOCATION=UTAH","HSU Pet ID
  
                A107322","Sex
  
                Female","Primary Breed
  
                Domestic Longhair","Color
  
                BRN TABBY","Age
  
                13 YEARS","KennelNo
  
                CC06","KennelStatus
  
                AVAILABLE","The saying goes ""those who have a cat have no need for sculpture."" I'm a confident cat who wants to be the ruler of your kingdom. I love to be loved, but on my terms. As a ""Holier Than Meow"", my favorite past time is simply being visually admired.","FIONA"
